,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
823,[],5,rdp/screen-capture-recorder-to-video-windows-free,1171,20,Core-Periphery,True,33.3,28.5,0.0,49.2,1.7079419299743808,2.9,0.76,0.88,1.26,"['useful_comment_density percentile: 88.0 activation: 0.88', 'percent_files_overly_complex percentile: 30.0', 'percent_duplicate_uloc percentile: 44.0', 'propagation_cost percentile: 40.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.0', 'number cases: 25 [ 1063 - 2295 LOC ]NEAREST']"
824,[],13,Netflix/vmaf,62488,10052,Borderline Core-Periphery,True,4.3,7.0,3.9,31.9,16.086288567404942,3.5379061371841156,1.9368231046931408,0.7472924187725631,0.8537906137184117,"['useful_comment_density percentile: 74.72924187725631 activation: 0.7472924187725631', 'percent_files_overly_complex percentile: 34.83754512635379', 'percent_duplicate_uloc percentile: 79.78339350180505', 'propagation_cost percentile: 4.693140794223827', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.6245487364620939', 'number cases: 277 [ 12628 - 111129 LOC ]LOC']"
825,"['c-plus-plus', 'flight-simulator', 'opencv', 'linux-app', 'wiimote', 'headtracking', 'c-plus-plus-17', 'qt5']",112,opentrack/opentrack,16069,308,Core-Periphery,True,7.7,10.7,1.2,13.5,1.9167340842616218,3.5880681818181817,1.727272727272727,0.2840909090909091,1.5767045454545456,"['useful_comment_density percentile: 28.40909090909091 activation: 0.2840909090909091', 'percent_files_overly_complex percentile: 13.352272727272727', 'percent_duplicate_uloc percentile: 28.977272727272727', 'propagation_cost percentile: 8.522727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.75', 'number cases: 176 [ 3215 - 28842 LOC ]LOC']"
826,"['sparky', 'c-plus-plus', 'game-engine', 'game-development']",1,TheCherno/Sparky,543394,235785,Multi-Core,False,32.4,4.9,7.0,27.4,43.39116736658852,2.5999999999999996,1.4,0.76,0.44,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 60.0', 'percent_duplicate_uloc percentile: 96.0', 'propagation_cost percentile: 60.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 63485 - 487856 LOC ]NEAREST']"
828,[],16,davidgfnet/whatsapp-purple,12672,550,Hierarchical,False,16.5,15.4,2.1,10.2,4.340277777777778,2.5403225806451615,1.3225806451612905,0.3387096774193548,0.8790322580645161,"['useful_comment_density percentile: 33.87096774193548 activation: 0.3387096774193548', 'percent_files_overly_complex percentile: 60.483870967741936', 'percent_duplicate_uloc percentile: 51.61290322580645', 'propagation_cost percentile: 67.74193548387096', 'Core type of architecture is False, ignoring core size', 'number cases: 62 [ 2740 - 22503 LOC ]LOC']"
829,"['images', 'image-processing', 'texture', 'vfx', 'c-plus-plus', 'c-plus-plus-11']",301,OpenImageIO/oiio,93257,9275,Core-Periphery,True,20.6,19.9,11.8,24.9,9.945634107895387,2.3576388888888884,1.1059027777777777,0.6180555555555556,0.6336805555555555,"['useful_comment_density percentile: 61.80555555555556 activation: 0.6180555555555556', 'percent_files_overly_complex percentile: 76.90972222222223', 'percent_duplicate_uloc percentile: 59.72222222222222', 'propagation_cost percentile: 39.40972222222222', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.0', 'number cases: 288 [ 18669 - 167831 LOC ]LOC']"
830,"['php', 'libphutil']",2,phacility/libphutil,27774,3696,Core-Periphery,True,71.4,77.6,14.3,5.3,13.307409807733853,0.38666666666666666,0.004444444444444429,0.06222222222222222,0.32,"['useful_comment_density percentile: 6.222222222222222 activation: 0.06222222222222222', 'percent_files_overly_complex percentile: 88.88888888888889', 'percent_duplicate_uloc percentile: 79.11111111111111', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.55555555555556', 'number cases: 225 [ 5807 - 49793 LOC ]LOC']"
831,[],7,wavii/darner,1319,0,Core-Periphery,True,9.1,22.3,0.0,17.0,0.0,3.4629629629629632,1.4444444444444446,0.48148148148148145,1.537037037037037,"['useful_comment_density percentile: 48.148148148148145 activation: 0.48148148148148145', 'percent_files_overly_complex percentile: 29.62962962962963', 'percent_duplicate_uloc percentile: 16.666666666666668', 'propagation_cost percentile: 29.62962962962963', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.925925925925927', 'number cases: 27 [ 1063 - 2346 LOC ]LOC']"
834,[],5,libRocket/libRocket,46504,10067,Core-Periphery,True,47.2,47.7,4.1,22.3,21.647600206433857,1.488805970149254,0.23507462686567165,0.5335820895522388,0.7201492537313433,"['useful_comment_density percentile: 53.35820895522388 activation: 0.5335820895522388', 'percent_files_overly_complex percentile: 39.55223880597015', 'percent_duplicate_uloc percentile: 88.43283582089552', 'propagation_cost percentile: 88.80597014925372', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.68656716417911', 'number cases: 268 [ 9311 - 83637 LOC ]LOC']"
835,"['restclient', 'libcurl', 'packagecloud', 'c-plus-plus', 'rest', 'rest-client', 'http', 'http-client']",11,mrtazz/restclient-cpp,43903,9311,Core-Periphery,True,31.6,29.3,6.1,37.2,21.208117896271325,2.062015503875969,0.6569767441860463,0.8313953488372092,0.5736434108527132,"['useful_comment_density percentile: 83.13953488372093 activation: 0.8313953488372092', 'percent_files_overly_complex percentile: 55.42635658914729', 'percent_duplicate_uloc percentile: 87.20930232558139', 'propagation_cost percentile: 63.95348837209303', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.34883720930233', 'number cases: 258 [ 8862 - 77335 LOC ]LOC']"
836,[],29,markszabo/IRremoteESP8266,22503,2865,Hierarchical,False,51.2,6.6,12.4,17.3,12.731635781895747,2.463768115942029,1.681159420289855,0.5362318840579711,0.24637681159420294,"['useful_comment_density percentile: 53.6231884057971 activation: 0.5362318840579711', 'percent_files_overly_complex percentile: 97.10144927536231', 'percent_duplicate_uloc percentile: 78.26086956521739', 'propagation_cost percentile: 31.884057971014492', 'Core type of architecture is False, ignoring core size', 'number cases: 69 [ 5140 - 40298 LOC ]LOC']"
837,[],1,scipr-lab/libsnark,12596,725,Hierarchical,False,29.4,4.6,0.4,25.2,5.755795490631947,3.693548387096774,1.838709677419355,0.8064516129032258,1.0483870967741935,"['useful_comment_density percentile: 80.64516129032258 activation: 0.8064516129032258', 'percent_files_overly_complex percentile: 33.87096774193548', 'percent_duplicate_uloc percentile: 61.29032258064516', 'propagation_cost percentile: 16.129032258064516', 'Core type of architecture is False, ignoring core size', 'number cases: 62 [ 2740 - 22503 LOC ]LOC']"
838,[],20,libbitcoin/libbitcoin-system,69173,10631,Core-Periphery,True,14.9,23.2,3.2,11.3,15.368713226258802,2.2857142857142856,1.1375000000000002,0.175,0.9732142857142857,"['useful_comment_density percentile: 17.5 activation: 0.175', 'percent_files_overly_complex percentile: 24.821428571428573', 'percent_duplicate_uloc percentile: 77.85714285714286', 'propagation_cost percentile: 50.17857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.07142857142857', 'number cases: 280 [ 14203 - 124508 LOC ]LOC']"
839,"['c-plus-plus', 'webframework', 'webserver', 'zero-dependency', 'oatpp', 'cpp', 'microservices']",8,oatpp/oatpp,10469,430,Core-Periphery,True,9.7,20.2,0.4,29.7,4.107364600248353,3.444444444444444,1.347222222222222,0.7361111111111112,1.3611111111111112,"['useful_comment_density percentile: 73.61111111111111 activation: 0.7361111111111112', 'percent_files_overly_complex percentile: 11.11111111111111', 'percent_duplicate_uloc percentile: 52.77777777777778', 'propagation_cost percentile: 33.333333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.944444444444443', 'number cases: 144 [ 2098 - 18669 LOC ]LOC']"
840,[],700,aosp-mirror/platform_system_core,152154,8365,Core-Periphery,True,10.5,11.9,5.6,16.9,5.497719415854989,3.203900709219858,1.5957446808510638,0.2872340425531915,1.3209219858156027,"['useful_comment_density percentile: 28.72340425531915 activation: 0.2872340425531915', 'percent_files_overly_complex percentile: 38.829787234042556', 'percent_duplicate_uloc percentile: 29.078014184397162', 'propagation_cost percentile: 17.375886524822697', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.04964539007092', 'number cases: 282 [ 30616 - 272566 LOC ]LOC']"
842,"['plv8', 'procedural-language', 'database', 'postgresql', 'postgres', 'postgresql-extension']",42,plv8/plv8,27039,3076,Core-Periphery,True,33.3,29.6,0.0,1.0,11.376160360960094,1.8451327433628317,0.5929203539823009,0.004424778761061947,1.247787610619469,"['useful_comment_density percentile: 0.4424778761061947 activation: 0.004424778761061947', 'percent_files_overly_complex percentile: 1.7699115044247788', 'percent_duplicate_uloc percentile: 73.45132743362832', 'propagation_cost percentile: 64.60176991150442', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.10619469026548', 'number cases: 226 [ 5502 - 48336 LOC ]LOC']"
843,"['dns', 'resolver', 'dns-queries', 'c', 'async', 'library']",62,c-ares/c-ares,34057,7365,Core-Periphery,True,43.9,49.2,7.0,33.8,21.625510174119857,1.4791666666666665,0.22499999999999998,0.7708333333333333,0.48333333333333334,"['useful_comment_density percentile: 77.08333333333333 activation: 0.7708333333333333', 'percent_files_overly_complex percentile: 62.916666666666664', 'percent_duplicate_uloc percentile: 88.75', 'propagation_cost percentile: 90.83333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.66666666666667', 'number cases: 240 [ 6858 - 61025 LOC ]LOC']"
844,[],7,GPUOpen-Tools/CodeXL,191580,10788,Core-Periphery,True,9.0,8.9,16.6,57.0,5.631067961165048,3.5130111524163565,1.724907063197026,0.9739776951672863,0.8141263940520446,"['useful_comment_density percentile: 97.39776951672863 activation: 0.9739776951672863', 'percent_files_overly_complex percentile: 90.33457249070632', 'percent_duplicate_uloc percentile: 28.25278810408922', 'propagation_cost percentile: 10.780669144981413', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.728624535315983', 'number cases: 269 [ 38641 - 327872 LOC ]LOC']"
845,[],34,jackaudio/jack2,52424,5779,Core-Periphery,True,19.2,21.1,8.2,19.0,11.023576987639249,2.177121771217712,1.07380073800738,0.4317343173431734,0.6715867158671586,"['useful_comment_density percentile: 43.17343173431734 activation: 0.4317343173431734', 'percent_files_overly_complex percentile: 65.31365313653137', 'percent_duplicate_uloc percentile: 67.52767527675277', 'propagation_cost percentile: 42.435424354243544', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.18450184501845', 'number cases: 271 [ 10548 - 93932 LOC ]LOC']"
847,[],58,9miao/CrossApp,225085,56469,Core-Periphery,True,24.4,19.4,6.9,67.5,25.087855698958172,2.8027888446215137,1.1314741035856573,0.99203187250996,0.6792828685258964,"['useful_comment_density percentile: 99.20318725099601 activation: 0.99203187250996', 'percent_files_overly_complex percentile: 44.820717131474105', 'percent_duplicate_uloc percentile: 87.25099601593625', 'propagation_cost percentile: 33.46613545816733', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.386454183266935', 'number cases: 251 [ 46232 - 395858 LOC ]LOC']"
848,[],121,moai/moai-dev,572720,100481,Core-Periphery,True,23.6,20.4,7.7,33.0,17.544524374912697,2.86144578313253,1.2048192771084336,0.8253012048192772,0.8313253012048193,"['useful_comment_density percentile: 82.53012048192771 activation: 0.8253012048192772', 'percent_files_overly_complex percentile: 45.78313253012048', 'percent_duplicate_uloc percentile: 71.08433734939759', 'propagation_cost percentile: 33.13253012048193', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.3855421686747', 'number cases: 166 [ 115567 - 994565 LOC ]LOC']"
849,"['enc28j60', 'arduino', 'ethernet']",2,njh/EtherCard,1781,0,Core-Periphery,True,71.4,75.5,7.1,46.7,0.0,1.8815789473684208,0.0,0.8684210526315789,1.013157894736842,"['useful_comment_density percentile: 86.84210526315789 activation: 0.8684210526315789', 'percent_files_overly_complex percentile: 81.57894736842105', 'percent_duplicate_uloc percentile: 17.105263157894736', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 100.0', 'number cases: 38 [ 1063 - 3177 LOC ]LOC']"
851,"['cpp', 'network', 'socks', 'socks-proxy', 'socks-server', 'cpp11', 'port-forwarding']",6,securesocketfunneling/ssf,29531,3913,Core-Periphery,True,15.8,23.8,0.8,8.8,13.250482543767566,2.3497854077253217,1.0665236051502145,0.14163090128755365,1.1416309012875536,"['useful_comment_density percentile: 14.163090128755364 activation: 0.14163090128755365', 'percent_files_overly_complex percentile: 8.15450643776824', 'percent_duplicate_uloc percentile: 77.6824034334764', 'propagation_cost percentile: 49.78540772532189', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.562231759656655', 'number cases: 233 [ 5907 - 52799 LOC ]LOC']"
852,"['hash-tables', 'sparse-containers', 'unordered', 'sparsehash', 'hashmap', 'hash', 'hash-map', 'sparse']",6,greg7mdp/sparsepp,5553,268,Core-Periphery,True,9.1,26.0,9.1,36.8,4.826220061228165,2.450980392156863,1.1960784313725492,0.8333333333333333,0.42156862745098034,"['useful_comment_density percentile: 83.33333333333333 activation: 0.8333333333333333', 'percent_files_overly_complex percentile: 86.27450980392157', 'percent_duplicate_uloc percentile: 71.56862745098039', 'propagation_cost percentile: 48.03921568627451', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.35294117647059', 'number cases: 102 [ 1171 - 9684 LOC ]LOC']"
853,[],1,facebookresearch/House3D,38090,3779,Multi-Core,False,17.3,20.3,1.9,20.5,9.92123917038593,2.6285714285714286,1.0285714285714287,0.6,1.0,"['useful_comment_density percentile: 60.0 activation: 0.6', 'percent_files_overly_complex percentile: 40.0', 'percent_duplicate_uloc percentile: 60.0', 'propagation_cost percentile: 97.14285714285714', 'Core type of architecture is False, ignoring core size', 'number cases: 70 [ 7631 - 66504 LOC ]LOC']"
855,[],135,rethinkdb/rethinkdb,276965,20935,Core-Periphery,True,66.3,65.1,6.6,13.4,7.55871680537252,1.572340425531915,0.13191489361702124,0.19787234042553192,1.2425531914893617,"['useful_comment_density percentile: 19.78723404255319 activation: 0.19787234042553192', 'percent_files_overly_complex percentile: 39.148936170212764', 'percent_duplicate_uloc percentile: 36.59574468085106', 'propagation_cost percentile: 93.19148936170212', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.61702127659575', 'number cases: 235 [ 55499 - 489119 LOC ]LOC']"
856,[],103,facebook/fatal,41475,11576,Hierarchical,False,10.6,15.1,1.4,18.6,27.91078963230862,2.571428571428571,1.2142857142857144,0.5285714285714286,0.8285714285714284,"['useful_comment_density percentile: 52.857142857142854 activation: 0.5285714285714286', 'percent_files_overly_complex percentile: 22.857142857142858', 'percent_duplicate_uloc percentile: 94.28571428571429', 'propagation_cost percentile: 78.57142857142857', 'Core type of architecture is False, ignoring core size', 'number cases: 70 [ 9334 - 73909 LOC ]LOC']"
857,"['xbox', 'emulator', 'cxbx', 'emulation', 'cpp']",2,Cxbx-Reloaded/Cxbx-Reloaded,74777,3733,Core-Periphery,True,25.6,23.4,9.0,39.8,4.992176738836808,2.7411347517730498,0.9007092198581561,0.9042553191489361,0.9361702127659575,"['useful_comment_density percentile: 90.42553191489361 activation: 0.9042553191489361', 'percent_files_overly_complex percentile: 69.14893617021276', 'percent_duplicate_uloc percentile: 37.234042553191486', 'propagation_cost percentile: 50.354609929078016', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.57446808510638', 'number cases: 282 [ 14989 - 133263 LOC ]LOC']"
