,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
796,"['osl', 'shading-language', 'shaders', 'c-plus-plus', 'computer-graphics', 'computer-language', 'llvm', 'vfx', 'open-shading-language']",imageworks/OpenShadingLanguage,38641,2511,Core-Periphery,True,21.8,30.8,21.136999999999997,15.0,24.6,6.498279030045806,2.17,0.82,0.67,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 67.12328767123287(+0.6712328767123288)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.67123287671232(+0.12328767123287676)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 43.83561643835616(+0.5616438356164384)', 'propagation_cost': 'propagation_cost percentile: 54.10958904109589(+0.45890410958904115)', 'core_size': 'core_size percentile: 63.6986301369863(+0.363013698630137)'}",LOC,146
743,"['stepmania', 'rhythm-game', 'game', 'lua']",stepmania/stepmania,304694,67486,Core-Periphery,True,28.3,31.2,24.811,8.9,26.6,22.148778774770754,2.18,0.99,0.57,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 56.79012345679013(+0.5679012345679013)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.4320987654321(+0.345679012345679)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 72.8395061728395(+0.2716049382716049)', 'propagation_cost': 'propagation_cost percentile: 45.67901234567901(+0.5432098765432098)', 'core_size': 'core_size percentile: 55.55555555555556(+0.4444444444444444)'}",LOC,81
722,"['digital-forensics', 'forensics', 'tcp-protocol', 'tcpip']",simsong/tcpflow,5807,634,Core-Periphery,True,15.6,35.1,13.105,6.5,40.0,10.917857757878423,2.28,0.96,0.9,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 89.6103896103896(+0.8961038961038961)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.92207792207792(+0.22077922077922082)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.51948051948052(+0.19480519480519476)', 'propagation_cost': 'propagation_cost percentile: 33.76623376623377(+0.6623376623376623)', 'core_size': 'core_size percentile: 70.12987012987013(+0.29870129870129875)'}",LOC,77
704,"['opencl', 'boost', 'c-plus-plus', 'cpp', 'compute', 'gpu', 'gpgpu', 'performance', 'hpc']",boostorg/compute,29938,3583,Core-Periphery,True,19.4,23.5,22.581999999999997,1.3,21.9,11.968067339167614,2.53,0.84,0.53,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 52.592592592592595(+0.5259259259259259)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 14.814814814814815(+0.8518518518518519)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.62962962962963(+0.30370370370370364)', 'propagation_cost': 'propagation_cost percentile: 56.2962962962963(+0.437037037037037)', 'core_size': 'core_size percentile: 59.25925925925926(+0.4074074074074074)'}",LOC,135
726,"['hana', 'boost', 'cpp', 'metaprogramming', 'cpp14', 'cpp11', 'header-only']",boostorg/hana,33300,933,Core-Periphery,True,11.6,70.0,20.892,0.0,42.4,2.8018018018018016,3.75,1.06,0.94,1.75,"{'useful_comment_density': 'useful_comment_density percentile: 94.28571428571429(+0.942857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 1.0714285714285714(+0.9892857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.285714285714285(+0.7571428571428572)', 'propagation_cost': 'propagation_cost percentile: 51.42857142857143(+0.4857142857142857)', 'core_size': 'core_size percentile: 42.142857142857146(+0.5785714285714285)'}",LOC,140
846,"['classification', 'regression', 'one-class-learning', 'cuda', 'c-plus-plus', 'gpu', 'libsvm']",Xtra-Computing/thundersvm,6392,420,Core-Periphery,True,8.6,20.7,27.586,5.2,22.0,6.570713391739674,2.02,0.73,0.67,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 67.0886075949367(+0.670886075949367)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.82278481012658(+0.3417721518987342)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 72.15189873417721(+0.2784810126582279)', 'propagation_cost': 'propagation_cost percentile: 70.88607594936708(+0.29113924050632917)', 'core_size': 'core_size percentile: 55.69620253164557(+0.44303797468354433)'}",LOC,79
763,[],nokiatech/heif,20596,422,Core-Periphery,True,18.8,18.3,28.959,5.2,26.8,2.0489415420469994,2.54,0.64,0.66,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 65.96638655462185(+0.6596638655462185)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 57.142857142857146(+0.42857142857142855)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.48739495798319(+0.8151260504201682)', 'propagation_cost': 'propagation_cost percentile: 74.78991596638656(+0.2521008403361344)', 'core_size': 'core_size percentile: 61.34453781512605(+0.38655462184873945)'}",LOC,119
941,[],cnr-isti-vclab/meshlab,336889,96661,Hierarchical,False,1.1,26.1,1.264,6.3,19.5,28.692239877229593,3.09,1.99,0.29,0.81,"{'useful_comment_density': 'useful_comment_density percentile: 29.166666666666668(+0.2916666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.5(+0.625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.94444444444444(+0.18055555555555558)', 'propagation_cost': 'propagation_cost percentile: 1.3888888888888888(+0.9861111111111112)', 'core_size': 'core_size percentile: 0.0(+1.0)'}",LOC,72
657,[],cocaine/cocaine-core,11071,110,Core-Periphery,True,6.1,21.2,15.213,1.0,10.3,0.9935868485231687,3.1,1.21,0.23,1.66,"{'useful_comment_density': 'useful_comment_density percentile: 23.076923076923077(+0.23076923076923075)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.52747252747253(+0.7747252747252747)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.989010989010989(+0.8901098901098901)', 'propagation_cost': 'propagation_cost percentile: 36.26373626373626(+0.6373626373626373)', 'core_size': 'core_size percentile: 42.857142857142854(+0.5714285714285715)'}",LOC,91
774,['trafficserver'],apache/trafficserver,244494,14676,Core-Periphery,True,41.5,44.1,42.68600000000001,10.5,21.6,6.002601290829223,1.87,0.41,0.35,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 34.69387755102041(+0.3469387755102041)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.38775510204081(+0.30612244897959184)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.387755102040817(+0.8061224489795918)', 'propagation_cost': 'propagation_cost percentile: 79.59183673469387(+0.20408163265306128)', 'core_size': 'core_size percentile: 79.59183673469387(+0.20408163265306128)'}",LOC,98
856,[],ucbrise/clipper,14724,1414,Core-Periphery,True,18.6,10.5,28.11,3.5,15.7,9.603368649823416,1.8,0.6,0.37,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 36.89320388349515(+0.36893203883495146)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.05825242718446(+0.5194174757281553)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.93203883495146(+0.31067961165048547)', 'propagation_cost': 'propagation_cost percentile: 74.75728155339806(+0.2524271844660194)', 'core_size': 'core_size percentile: 65.04854368932038(+0.3495145631067962)'}",LOC,103
672,"['spidermonkey', 'rendering', 'layout-engine', 'javascript', 'c-plus-plus', 'linux', 'macos', 'mozilla', 'skia', '2d-canvas', 'webassembly', 'canvas2d']",nidium/Nidium,33574,508,Core-Periphery,True,49.8,49.8,50.98,14.0,8.4,1.513075594209805,1.26,0.13,0.12,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 11.971830985915492(+0.11971830985915492)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.61971830985915(+0.13380281690140847)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.971830985915492(+0.8802816901408451)', 'propagation_cost': 'propagation_cost percentile: 94.36619718309859(+0.05633802816901408)', 'core_size': 'core_size percentile: 92.25352112676056(+0.0774647887323944)'}",LOC,142
929,"['checkpoint', 'homebrew-launcher', 'switch', 'backup', 'restore']",FlagBrew/Checkpoint,12932,1146,Core-Periphery,True,11.6,22.1,26.339000000000002,3.5,46.9,8.861738323538509,2.47,0.74,0.9,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 89.79591836734694(+0.8979591836734694)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.95918367346939(+0.5204081632653061)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.38775510204081(+0.30612244897959184)', 'propagation_cost': 'propagation_cost percentile: 69.38775510204081(+0.30612244897959184)', 'core_size': 'core_size percentile: 56.12244897959184(+0.4387755102040816)'}",LOC,98
679,[],cpvrlab/ImagePlay,48336,1904,Core-Periphery,True,10.8,33.0,13.99,3.1,58.9,3.9390930155577624,3.65,1.22,0.99,1.44,"{'useful_comment_density': 'useful_comment_density percentile: 98.63013698630137(+0.9863013698630136)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.82191780821918(+0.6917808219178082)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.34246575342466(+0.7465753424657534)', 'propagation_cost': 'propagation_cost percentile: 38.35616438356164(+0.6164383561643836)', 'core_size': 'core_size percentile: 39.726027397260275(+0.6027397260273972)'}",LOC,146
776,"['firmware', 'transmitter']",opentx/opentx,170562,70430,Core-Periphery,True,21.9,32.9,22.184,6.3,57.1,41.292902287731145,2.64,1.03,0.96,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 96.26168224299066(+0.9626168224299065)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 39.25233644859813(+0.6074766355140188)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.32710280373831(+0.04672897196261687)', 'propagation_cost': 'propagation_cost percentile: 45.794392523364486(+0.5420560747663551)', 'core_size': 'core_size percentile: 51.401869158878505(+0.48598130841121495)'}",LOC,107
653,[],aspnet/dnx,41302,8371,Core-Periphery,True,16.7,29.0,11.877,3.1,37.2,20.267783642438623,2.88,1.17,0.88,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 88.0952380952381(+0.880952380952381)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.333333333333336(+0.6666666666666665)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 83.6734693877551(+0.16326530612244894)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 54.42176870748299(+0.45578231292517013)'}",LOC,147
795,[],qt-creator/qt-creator,815955,37263,Core-Periphery,True,17.0,25.8,17.872,6.2,12.7,4.566795963012666,3.44,1.55,0.1,1.79,"{'useful_comment_density': 'useful_comment_density percentile: 10.344827586206897(+0.10344827586206896)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 13.793103448275861(+0.8620689655172414)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.896551724137931(+0.9310344827586207)', 'propagation_cost': 'propagation_cost percentile: 31.03448275862069(+0.689655172413793)', 'core_size': 'core_size percentile: 13.793103448275861(+0.8620689655172414)'}",LOC,29
867,[],openstf/minicap,4162,2879,Hierarchical,False,0.0,64.0,10.88,0.0,4.7,69.17347429120615,2.72,1.76,0.12,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 11.864406779661017(+0.11864406779661017)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.10169491525424(+0.8389830508474576)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 20.338983050847457(+0.7966101694915254)', 'core_size': 'core_size percentile: 3.389830508474576(+0.9661016949152542)'}",LOC,59
771,"['encoder', 'decoder', 'vp8', 'video']",excamera/alfalfa,11136,168,Multi-Core,False,4.7,23.3,17.078,5.4,10.0,1.5086206896551724,2.61,1.29,0.21,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 21.11111111111111(+0.2111111111111111)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.55555555555556(+0.34444444444444444)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.333333333333332(+0.7666666666666667)', 'propagation_cost': 'propagation_cost percentile: 44.44444444444444(+0.5555555555555556)', 'core_size': 'core_size percentile: 26.666666666666668(+0.7333333333333333)'}",LOC,90
772,"['anime', 'windows', 'myanimelist', 'kitsu', 'anilist']",erengy/taiga,24205,347,Core-Periphery,True,37.2,11.5,40.646,19.9,9.4,1.4335881016318943,1.41,0.34,0.16,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 16.129032258064516(+0.16129032258064516)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.7741935483871(+0.03225806451612897)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.096774193548388(+0.8790322580645161)', 'propagation_cost': 'propagation_cost percentile: 85.48387096774194(+0.14516129032258063)', 'core_size': 'core_size percentile: 80.64516129032258(+0.19354838709677424)'}",LOC,124
903,"['panorama', 'sift', 'bundle-adjustment']",ppwwyyxx/OpenPano,47791,3690,Core-Periphery,True,7.6,15.9,12.638,7.6,23.6,7.721119039149631,2.85,1.38,0.65,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 65.3061224489796(+0.653061224489796)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.70748299319727(+0.3129251700680273)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.97959183673469(+0.5102040816326531)', 'propagation_cost': 'propagation_cost percentile: 31.972789115646258(+0.6802721088435374)', 'core_size': 'core_size percentile: 29.931972789115648(+0.7006802721088435)'}",LOC,147
740,[],firmata/arduino,1358,118,Core-Periphery,True,7.1,64.3,10.587,0.0,72.7,8.689248895434462,3.46,1.72,0.96,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 96.0(+0.96)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.0(+0.7)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 92.0(+0.08)', 'propagation_cost': 'propagation_cost percentile: 4.0(+0.96)', 'core_size': 'core_size percentile: 24.0(+0.76)'}",NEAREST,25
806,[],dpayne/cli-visualizer,2622,0,Borderline Core-Periphery,True,4.8,28.6,18.480999999999998,4.8,17.9,0.0,3.13,1.45,0.57,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 57.5(+0.575)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.5(+0.275)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.25(+0.8375)', 'propagation_cost': 'propagation_cost percentile: 35.0(+0.65)', 'core_size': 'core_size percentile: 20.0(+0.8)'}",LOC,40
705,[],moderngpu/moderngpu,3320,40,Borderline Core-Periphery,True,5.1,15.4,28.6,0.0,15.2,1.2048192771084338,2.87,0.96,0.53,1.38,"{'useful_comment_density': 'useful_comment_density percentile: 53.06122448979592(+0.5306122448979592)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.46938775510204(+0.7653061224489796)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.775510204081634(+0.6122448979591837)', 'propagation_cost': 'propagation_cost percentile: 69.38775510204081(+0.30612244897959184)', 'core_size': 'core_size percentile: 34.69387755102041(+0.653061224489796)'}",LOC,49
658,[],brave/muon,39464,956,Core-Periphery,True,11.1,23.7,13.343,4.0,12.8,2.422460977093047,2.92,1.26,0.27,1.39,"{'useful_comment_density': 'useful_comment_density percentile: 26.896551724137932(+0.26896551724137935)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.206896551724135(+0.5379310344827587)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.482758620689655(+0.8551724137931035)', 'propagation_cost': 'propagation_cost percentile: 33.793103448275865(+0.6620689655172413)', 'core_size': 'core_size percentile: 40.689655172413794(+0.593103448275862)'}",LOC,145
737,"['mysensors', 'iot', 'home-automation', 'arduino', 'samd', 'esp8266', 'raspberry', 'diy', 'stm32f103', 'nrf5x', 'esp32', 'teensyduino']",mysensors/MySensors,14992,2538,Core-Periphery,True,11.1,23.8,10.031,1.6,67.6,16.9290288153682,3.11,1.31,0.95,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 95.1923076923077(+0.951923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.884615384615383(+0.7211538461538461)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 87.5(+0.125)', 'propagation_cost': 'propagation_cost percentile: 15.384615384615385(+0.8461538461538461)', 'core_size': 'core_size percentile: 53.84615384615385(+0.4615384615384615)'}",LOC,104
790,"['virtual-worlds', 'computer-vision', 'ue4']",unrealcv/unrealcv,2568,48,Core-Periphery,True,31.8,31.8,36.467,4.5,28.5,1.8691588785046727,1.88,0.28,0.78,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 77.5(+0.775)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.0(+0.3)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 47.5(+0.525)', 'propagation_cost': 'propagation_cost percentile: 80.0(+0.2)', 'core_size': 'core_size percentile: 92.5(+0.075)'}",LOC,40
