,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
1244,"['java', 'sirius', 'framework', 'dependency-injection']",175,scireum/sirius-kernel,10811,44,Core-Periphery,True,19.1,23.1,4.5,51.8,0.4069928776246416,3.056195965417867,0.8487031700288185,0.9798270893371758,1.2276657060518732,"['useful_comment_density percentile: 97.98270893371757 activation: 0.9798270893371758', 'percent_files_overly_complex percentile: 69.7406340057637', 'percent_duplicate_uloc percentile: 7.492795389048991', 'propagation_cost percentile: 50.86455331412104', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.26512968299711', 'number cases: 347 [ 2168 - 19043 LOC ]LOC']"
1247,"['java', 'rest', 'microservice', 'high-performance', 'reactive', 'jax-rs', 'proteus', 'http2', 'api', 'web-framework', 'openapi', 'api-server', 'microservice-framework', 'mvc', 'swagger', 'undertow', 'rest-api', 'restful-api']",9,noboomu/proteus,7549,306,Multi-Core,False,29.7,13.8,10.8,6.6,4.0535170221221355,2.0769230769230766,1.2307692307692308,0.1923076923076923,0.6538461538461539,"['useful_comment_density percentile: 19.23076923076923 activation: 0.1923076923076923', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 34.61538461538461', 'propagation_cost percentile: 76.92307692307692', 'Core type of architecture is False, ignoring core size', ""number cases: 26 [ 2068 - 12703 LOC ]TOPIC ['rest', 'microservice', 'high-performance', 'reactive', 'jax-rs', 'proteus', 'http2', 'api', 'web-framework', 'openapi', 'api-server', 'microservice-framework', 'mvc', 'swagger', 'undertow', 'rest-api', 'restful-api']""]"
1248,"['java', 'shell', 'framework', 'cli']",14,jdillon/gshell,11131,114,Hierarchical,False,22.0,11.8,0.3,11.5,1.0241667415326565,3.3870967741935485,1.2580645161290323,0.3870967741935484,1.7419354838709677,"['useful_comment_density percentile: 38.70967741935484 activation: 0.3870967741935484', 'percent_files_overly_complex percentile: 12.903225806451612', 'percent_duplicate_uloc percentile: 12.903225806451612', 'propagation_cost percentile: 74.19354838709677', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 2302 - 19739 LOC ]TOPIC ['shell', 'framework', 'cli']""]"
1249,"['kafka', 'activemq', 'client', 'framework', 'rocketmq']",26,DarkPhoenixs/message-queue-client-framework,8557,2242,Hierarchical,False,25.6,5.3,0.6,20.4,26.200771298352226,3.1399999999999997,1.76,0.76,0.62,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 38.0', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 24.0', 'Core type of architecture is False, ignoring core size', ""number cases: 25 [ 2037 - 14021 LOC ]TOPIC ['kafka', 'activemq', 'client', 'framework', 'rocketmq']""]"
1250,"['hydra', 'packets', 'netty', 'networking', 'server', 'client', 'sockets', 'java', 'packet-system', 'framework', 'network']",6,DataSecs/Hydra,1407,64,Multi-Core,False,10.4,21.2,0.0,25.9,4.548685145700071,3.141304347826087,1.3043478260869565,0.826086956521739,1.0108695652173911,"['useful_comment_density percentile: 82.6086956521739 activation: 0.826086956521739', 'percent_files_overly_complex percentile: 29.347826086956523', 'percent_duplicate_uloc percentile: 69.56521739130434', 'propagation_cost percentile: 69.56521739130434', 'Core type of architecture is False, ignoring core size', 'number cases: 46 [ 1022 - 2419 LOC ]LOC']"
1251,"['android', 'architecture', 'framework', 'firebase', 'firebase-android-sdk', 'firebase-authentication', 'firebase-realtime-database']",1,ugurcany/FireDroid,1032,0,Core-Periphery,True,11.1,23.6,0.0,5.2,0.0,2.730769230769231,1.1282051282051282,0.20512820512820515,1.3974358974358974,"['useful_comment_density percentile: 20.512820512820515 activation: 0.20512820512820515', 'percent_files_overly_complex percentile: 38.46153846153846', 'percent_duplicate_uloc percentile: 21.794871794871796', 'propagation_cost percentile: 38.46153846153846', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.717948717948715', ""number cases: 39 [ 1039 - 1850 LOC ]TOPIC ['android', 'architecture', 'framework', 'firebase', 'firebase-android-sdk', 'firebase-authentication', 'firebase-realtime-database']""]"
1253,"['android', 'mvp', 'kickstart', 'java', 'android-library', 'framework']",13,praslnx8/DroidWizard,1366,0,Core-Periphery,True,9.4,13.1,0.0,8.2,0.0,3.330188679245283,1.5283018867924527,0.32075471698113206,1.481132075471698,"['useful_comment_density percentile: 32.075471698113205 activation: 0.32075471698113206', 'percent_files_overly_complex percentile: 33.9622641509434', 'percent_duplicate_uloc percentile: 17.92452830188679', 'propagation_cost percentile: 11.320754716981131', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.84905660377358', ""number cases: 53 [ 1032 - 2423 LOC ]TOPIC ['android', 'mvp', 'kickstart', 'android-library', 'framework']""]"
1254,"['digital-library', 'institutional-repositories', 'digital-archives', 'framework', 'mycore']",67,MyCoRe-Org/mycore,95724,1435,Hierarchical,False,18.3,7.6,3.5,19.5,1.4991015837198614,3.14018691588785,1.2149532710280373,0.6542056074766356,1.2710280373831775,"['useful_comment_density percentile: 65.42056074766356 activation: 0.6542056074766356', 'percent_files_overly_complex percentile: 71.02803738317758', 'percent_duplicate_uloc percentile: 1.8691588785046729', 'propagation_cost percentile: 78.50467289719626', 'Core type of architecture is False, ignoring core size', 'number cases: 107 [ 19739 - 169749 LOC ]LOC']"
1255,"['ethereum', 'java', 'framework']",47,adridadou/eth-propeller-core,3893,0,Hierarchical,False,25.4,12.1,0.8,4.7,0.0,3.0932203389830506,1.5508474576271185,0.13559322033898305,1.4067796610169492,"['useful_comment_density percentile: 13.559322033898304 activation: 0.13559322033898305', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 9.322033898305085', 'propagation_cost percentile: 44.91525423728814', 'Core type of architecture is False, ignoring core size', 'number cases: 118 [ 1022 - 6978 LOC ]LOC']"
1256,"['java', 'pipe-and-filter', 'framework', 'parallelization']",10,teetime-framework/TeeTime,12012,470,Borderline Core-Periphery,True,5.6,11.0,0.5,19.6,3.912753912753913,3.843108504398827,1.809384164222874,0.6466275659824047,1.3870967741935485,"['useful_comment_density percentile: 64.66275659824046 activation: 0.6466275659824047', 'percent_files_overly_complex percentile: 11.730205278592376', 'percent_duplicate_uloc percentile: 49.56011730205279', 'propagation_cost percentile: 10.557184750733137', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.504398826979472', 'number cases: 341 [ 2423 - 21254 LOC ]LOC']"
1257,"['appium', 'appium-android', 'appium-ios', 'java', 'testing', 'appium-framework', 'automation', 'automation-framework', 'android', 'ios', 'framework', 'appium-java', 'appium-tests', 'test-automation']",9,WasiqB/coteafs-appium,3317,20,Borderline Core-Periphery,True,4.1,28.7,2.0,56.7,0.6029544769369912,3.5981308411214954,1.3738317757009346,1.0,1.2242990654205608,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 51.401869158878505', 'percent_duplicate_uloc percentile: 26.16822429906542', 'propagation_cost percentile: 62.61682242990654', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.0', ""number cases: 107 [ 1032 - 5916 LOC ]TOPIC ['appium', 'appium-android', 'appium-ios', 'testing', 'appium-framework', 'automation', 'automation-framework', 'android', 'ios', 'framework', 'appium-java', 'appium-tests', 'test-automation']""]"
1259,"['injection', 'framework', 'emc', 'minecraft', 'mcp', 'forge', 'mod', 'emc-framework']",5,Moudoux/EMC,6850,285,Borderline Core-Periphery,True,4.5,6.6,1.0,2.5,4.160583941605839,2.8076923076923075,1.8846153846153846,0.038461538461538464,0.8846153846153846,"['useful_comment_density percentile: 3.8461538461538463 activation: 0.038461538461538464', 'percent_files_overly_complex percentile: 38.46153846153846', 'percent_duplicate_uloc percentile: 73.07692307692308', 'propagation_cost percentile: 7.6923076923076925', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.8461538461538463', ""number cases: 26 [ 1435 - 12012 LOC ]TOPIC ['injection', 'framework', 'emc', 'minecraft', 'mcp', 'forge', 'mod', 'emc-framework']""]"
1260,"['framework', 'libgdx', 'shaders', 'particles', 'tiledmap', 'tmx', 'lighting', 'opensource', 'entity-behaviors', 'entities']",33,bitbrain/braingdx,9686,260,Hierarchical,False,30.4,4.3,0.5,13.8,2.6842865992153624,3.53757225433526,1.7861271676300579,0.4913294797687861,1.260115606936416,"['useful_comment_density percentile: 49.13294797687861 activation: 0.4913294797687861', 'percent_files_overly_complex percentile: 36.994219653179194', 'percent_duplicate_uloc percentile: 36.994219653179194', 'propagation_cost percentile: 21.387283236994218', 'Core type of architecture is False, ignoring core size', 'number cases: 173 [ 2008 - 17432 LOC ]LOC']"
1262,"['ddd', 'spring-ldap', 'spring-data', 'ldap', 'framework']",52,spring-projects/spring-data-ldap,1574,0,Hierarchical,False,20.7,8.6,0.0,27.0,0.0,4.273584905660377,1.849056603773585,0.8679245283018868,1.5566037735849056,"['useful_comment_density percentile: 86.79245283018868 activation: 0.8679245283018868', 'percent_files_overly_complex percentile: 27.358490566037737', 'percent_duplicate_uloc percentile: 16.9811320754717', 'propagation_cost percentile: 15.09433962264151', 'Core type of architecture is False, ignoring core size', 'number cases: 53 [ 1022 - 2823 LOC ]LOC']"
1263,"['java', 'android', 'android-library', 'framework', 'lifecycle', 'persistence', 'web-services', 'bitmap-downloading', 'threading', 'droid4me', 'droid4me-framework']",24,smartnsoft/droid4me,12023,1363,Hierarchical,False,37.3,6.1,3.4,37.1,11.336604840721948,3.0350877192982453,1.631578947368421,0.9649122807017544,0.4385964912280701,"['useful_comment_density percentile: 96.49122807017544 activation: 0.9649122807017544', 'percent_files_overly_complex percentile: 77.19298245614036', 'percent_duplicate_uloc percentile: 78.94736842105263', 'propagation_cost percentile: 36.8421052631579', 'Core type of architecture is False, ignoring core size', ""number cases: 57 [ 2409 - 21590 LOC ]TOPIC ['android', 'android-library', 'framework', 'lifecycle', 'persistence', 'web-services', 'bitmap-downloading', 'threading', 'droid4me', 'droid4me-framework']""]"
1267,"['plume', 'plume-framework', 'lightweight', 'framework', 'guice', 'dagger', 'java']",13,Coreoz/Plume,2302,0,Hierarchical,False,31.0,4.4,0.0,10.2,0.0,3.952380952380952,1.9404761904761905,0.40476190476190477,1.6071428571428572,"['useful_comment_density percentile: 40.476190476190474 activation: 0.40476190476190477', 'percent_files_overly_complex percentile: 26.19047619047619', 'percent_duplicate_uloc percentile: 13.095238095238095', 'propagation_cost percentile: 5.9523809523809526', 'Core type of architecture is False, ignoring core size', 'number cases: 84 [ 1022 - 4135 LOC ]LOC']"
1268,"['java', 'game-engine', 'windows', 'mac', 'linux', 'android', 'html5', 'opengl', 'openal']",9,sriharshachilakapati/SilenceEngine,16914,796,Core-Periphery,True,18.6,24.7,1.3,16.2,4.7061605770367745,2.706896551724138,0.8103448275862069,0.5862068965517241,1.3103448275862069,"['useful_comment_density percentile: 58.62068965517241 activation: 0.5862068965517241', 'percent_files_overly_complex percentile: 19.82758620689655', 'percent_duplicate_uloc percentile: 49.13793103448276', 'propagation_cost percentile: 56.89655172413793', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.06896551724138', ""number cases: 116 [ 3413 - 30233 LOC ]TOPIC ['game-engine', 'windows', 'mac', 'linux', 'android', 'html5', 'opengl', 'openal']""]"
1269,"['portugol-studio', 'programing-language', 'ide', 'game-engine']",10,UNIVALI-LITE/Portugol-Studio,54592,4689,Core-Periphery,True,26.4,30.7,6.7,9.2,8.589170574443141,1.382867132867133,0.6013986013986015,0.2604895104895105,0.520979020979021,"['useful_comment_density percentile: 26.04895104895105 activation: 0.2604895104895105', 'percent_files_overly_complex percentile: 75.52447552447552', 'percent_duplicate_uloc percentile: 72.37762237762237', 'propagation_cost percentile: 72.37762237762237', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.48251748251748', 'number cases: 286 [ 11020 - 95419 LOC ]LOC']"
1270,"['redis', 'transactionservice', 'game-engine', 'redis-game', 'redisgame', 'game-transaction', 'transaction', 'gameengine', 'gametransaction', 'redislock', 'redis-lock', 'redisgametransaction', 'redis-client', 'redis-cluster', 'redis-cluster-client', 'redistransaction', 'redis-transaction']",6,jwpttcg66/redis-game-transaction,1445,64,Core-Periphery,True,9.4,22.1,0.0,16.3,4.429065743944636,2.847972972972973,1.179054054054054,0.7094594594594595,0.9594594594594594,"['useful_comment_density percentile: 70.94594594594595 activation: 0.7094594594594595', 'percent_files_overly_complex percentile: 33.108108108108105', 'percent_duplicate_uloc percentile: 70.94594594594595', 'propagation_cost percentile: 46.28378378378378', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.810810810810814', 'number cases: 148 [ 1021 - 2572 LOC ]LOC']"
1271,"['engine', 'java', 'game-engine', 'awt', 'audio', 'network']",26,b3dgs/lionengine,42814,2475,Hierarchical,False,22.4,5.3,1.8,35.2,5.780819358153875,3.4096774193548387,1.535483870967742,0.8774193548387096,0.9967741935483871,"['useful_comment_density percentile: 87.74193548387096 activation: 0.8774193548387096', 'percent_files_overly_complex percentile: 49.354838709677416', 'percent_duplicate_uloc percentile: 50.96774193548387', 'propagation_cost percentile: 46.45161290322581', 'Core type of architecture is False, ignoring core size', 'number cases: 155 [ 8789 - 73148 LOC ]LOC']"
1272,"['game-engine', 'java', 'html', 'teavm', 'gwt', 'javafx', 'polymer', 'domain-driven-design', 'hexagonal-architecture']",5,mirkosertic/GameComposer,34372,699,Core-Periphery,True,6.1,9.1,2.2,16.3,2.0336320260677296,3.9380952380952383,1.8222222222222222,0.5587301587301587,1.5571428571428574,"['useful_comment_density percentile: 55.87301587301587 activation: 0.5587301587301587', 'percent_files_overly_complex percentile: 27.77777777777778', 'percent_duplicate_uloc percentile: 16.50793650793651', 'propagation_cost percentile: 8.571428571428571', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.206349206349206', 'number cases: 315 [ 6893 - 61776 LOC ]LOC']"
1273,"['java', 'java-8', 'tilemap', 'game-engine', '2d', '2d-game-engine', 'java-game', 'tmx', '2d-rendering-engine', 'sound-engine', 'physics-engine', 'litiengine', 'easy-to-use', 'collision-handling']",12,gurkenlabs/litiengine,32172,254,Core-Periphery,True,35.0,37.8,5.2,13.3,0.7895064030834266,2.102167182662539,0.3436532507739938,0.44582043343653255,1.3126934984520124,"['useful_comment_density percentile: 44.582043343653254 activation: 0.44582043343653255', 'percent_files_overly_complex percentile: 65.94427244582043', 'percent_duplicate_uloc percentile: 2.7863777089783284', 'propagation_cost percentile: 82.04334365325077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.59133126934985', 'number cases: 323 [ 6496 - 57887 LOC ]LOC']"
1274,"['game-engine', 'engine', 'isometric', 'libgdx']",5,BSVogler/WurfelEngineSDK,17905,749,Core-Periphery,True,56.2,55.2,11.9,39.2,4.183189053337057,1.5825825825825826,0.0720720720720722,0.9249249249249248,0.5855855855855856,"['useful_comment_density percentile: 92.49249249249249 activation: 0.9249249249249248', 'percent_files_overly_complex percentile: 95.1951951951952', 'percent_duplicate_uloc percentile: 46.246246246246244', 'propagation_cost percentile: 96.09609609609609', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.69669669669669', 'number cases: 333 [ 3621 - 32172 LOC ]LOC']"
