,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
840,"['ble', 'bluetooth-low-energy', 'bluetooth-le', 'android-bluetooth', 'rxjava', 'rxjava2']",Polidea/RxAndroidBle,9007,94,Core-Periphery,True,19.6,27.4,31.421999999999997,1.1,17.6,1.043632730098812,2.76,0.48,0.62,1.66,"{'useful_comment_density': 'useful_comment_density percentile: 62.0(+0.62)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.0(+0.78)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.0(+0.88)', 'propagation_cost': 'propagation_cost percentile: 82.0(+0.18)', 'core_size': 'core_size percentile: 70.0(+0.3)'}",LOC,100
926,"['vertx', 'reactive', 'async', 'examples', 'http2', 'kotlin']",vert-x3/vertx-examples,12703,1177,Hierarchical,False,0.9,71.2,0.45899999999999996,0.0,15.1,9.26552782807211,3.66,1.96,0.51,1.19,"{'useful_comment_density': 'useful_comment_density percentile: 50.833333333333336(+0.5083333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.9166666666666665(+0.9708333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.33333333333333(+0.2166666666666667)', 'propagation_cost': 'propagation_cost percentile: 0.8333333333333334(+0.9916666666666667)', 'core_size': 'core_size percentile: 3.3333333333333335(+0.9666666666666667)'}",LOC,120
733,[],ata4/disunity,3799,28,Hierarchical,False,3.1,17.3,16.180999999999997,0.0,9.4,0.7370360621216109,3.7,1.6,0.36,1.74,"{'useful_comment_density': 'useful_comment_density percentile: 35.8974358974359(+0.358974358974359)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.401709401709402(+0.905982905982906)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.094017094017094(+0.8290598290598291)', 'propagation_cost': 'propagation_cost percentile: 32.47863247863248(+0.6752136752136753)', 'core_size': 'core_size percentile: 7.6923076923076925(+0.923076923076923)'}",LOC,117
817,['pinot'],apache/incubator-pinot,221863,11547,Borderline Core-Periphery,True,5.6,18.5,6.267,3.7,12.3,5.204563176374609,3.24,1.27,0.43,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 43.24324324324324(+0.4324324324324324)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.72972972972973(+0.7027027027027027)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.216216216216218(+0.8378378378378377)', 'propagation_cost': 'propagation_cost percentile: 24.324324324324323(+0.7567567567567568)', 'core_size': 'core_size percentile: 48.648648648648646(+0.5135135135135136)'}",LOC,37
768,[],spring-projects/spring-loaded,35535,2058,Borderline Core-Periphery,True,5.0,54.7,1.439,0.8,22.5,5.791473195441115,3.81,1.64,0.77,1.4,"{'useful_comment_density': 'useful_comment_density percentile: 77.31958762886597(+0.7731958762886597)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 7.216494845360825(+0.9278350515463917)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.577319587628864(+0.4742268041237114)', 'propagation_cost': 'propagation_cost percentile: 3.0927835051546393(+0.9690721649484536)', 'core_size': 'core_size percentile: 32.98969072164948(+0.6701030927835052)'}",LOC,97
793,"['android', 'animation', 'viewanimator', 'view', 'anim', 'path-animation', 'compat']",florent37/ViewAnimator,1426,140,Core-Periphery,True,18.2,54.5,22.314,0.0,9.8,9.817671809256662,2.28,1.09,0.39,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 39.39393939393939(+0.3939393939393939)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.818181818181817(+0.6818181818181819)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 87.87878787878788(+0.12121212121212124)', 'propagation_cost': 'propagation_cost percentile: 30.303030303030305(+0.6969696969696969)', 'core_size': 'core_size percentile: 60.60606060606061(+0.3939393939393939)'}","TOPIC ['android', 'animation', 'viewanimator', 'view', 'anim', 'path-animation', 'compat']",33
750,"['badgeview', 'badge']",bingoogolapple/BGABadgeView-Android,1273,0,Core-Periphery,True,46.2,53.8,40.236999999999995,0.0,12.3,0.0,2.2,0.14,0.57,1.49,"{'useful_comment_density': 'useful_comment_density percentile: 56.578947368421055(+0.5657894736842105)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.57894736842105(+0.6842105263157895)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.07894736842105(+0.8092105263157895)', 'propagation_cost': 'propagation_cost percentile: 88.15789473684211(+0.1184210526315789)', 'core_size': 'core_size percentile: 97.36842105263158(+0.026315789473684247)'}",LOC,76
881,"['player', 'video', 'listvideo', 'widget', 'fullscreen', 'android', 'surfaceview', 'textureview', 'exoplayer', 'mediaplayer', 'listplay', 'ijkplayer']",jiajunhui/PlayerBase,9932,854,Borderline Core-Periphery,True,4.3,23.4,19.053,5.0,9.3,8.598469593233991,2.11,1.18,0.31,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 30.76923076923077(+0.3076923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.23076923076923(+0.3076923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.23076923076923(+0.3076923076923077)', 'propagation_cost': 'propagation_cost percentile: 51.282051282051285(+0.48717948717948717)', 'core_size': 'core_size percentile: 30.76923076923077(+0.6923076923076923)'}","TOPIC ['player', 'video', 'listvideo', 'widget', 'fullscreen', 'android', 'surfaceview', 'textureview', 'exoplayer', 'mediaplayer', 'listplay', 'ijkplayer']",39
868,"['spring-cloud', 'spring-boot', 'microservice', 'microservices', 'docker', 'mybatis', 'eureka', 'hystrix', 'turbine', 'zipkin', 'try-confirm-cancel', 'tcc', 'spring-cloud-sleuth', 'spring-cloud-netflix', 'spring-boot-admin', 'event-driven', 'distributed-transaction', 'transaction']",prontera/spring-cloud-rest-tcc,5343,715,Hierarchical,False,1.9,31.3,3.0210000000000004,0.0,9.2,13.381995133819952,3.3,1.96,0.3,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 29.545454545454547(+0.29545454545454547)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 7.7272727272727275(+0.9227272727272726)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.18181818181819(+0.11818181818181812)', 'propagation_cost': 'propagation_cost percentile: 0.9090909090909091(+0.990909090909091)', 'core_size': 'core_size percentile: 2.727272727272727(+0.9727272727272727)'}",LOC,110
909,"['java-bytecode', 'java']",jboss-javassist/javassist,73673,17969,Core-Periphery,True,26.7,41.3,13.204,7.6,15.1,24.39021079635687,1.67,0.84,0.57,0.26,"{'useful_comment_density': 'useful_comment_density percentile: 56.578947368421055(+0.5657894736842105)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.0(+0.25)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.6842105263158(+0.013157894736842052)', 'propagation_cost': 'propagation_cost percentile: 42.10526315789474(+0.5789473684210527)', 'core_size': 'core_size percentile: 73.6842105263158(+0.26315789473684204)'}",LOC,76
861,"['lwjgl', 'kotlin', 'opengl', 'opencl', 'openal', 'vulkan', 'bindings', 'java', 'glfw', 'vr', 'opengl-es']",LWJGL/lwjgl3,313520,44584,Core-Periphery,True,10.0,32.9,3.408,6.0,72.8,14.22046440418474,2.75,1.03,1.0,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.25(+0.4375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.875(+0.28125)', 'propagation_cost': 'propagation_cost percentile: 18.75(+0.8125)', 'core_size': 'core_size percentile: 78.125(+0.21875)'}",LOC,32
723,[],square/tape,1389,26,Core-Periphery,True,30.0,30.0,36.0,10.0,22.5,1.8718502519798417,1.64,0.28,0.8,0.56,"{'useful_comment_density': 'useful_comment_density percentile: 80.45977011494253(+0.8045977011494253)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 93.10344827586206(+0.06896551724137936)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 50.57471264367816(+0.4942528735632184)', 'propagation_cost': 'propagation_cost percentile: 82.75862068965517(+0.17241379310344826)', 'core_size': 'core_size percentile: 89.65517241379311(+0.1034482758620689)'}",LOC,87
791,"['headerview-footerview', 'recyclerview', 'headerview', 'footerview']",jdsjlzx/LRecyclerView,13183,2528,Hierarchical,False,3.1,31.4,4.293,1.0,14.1,19.17621178790867,2.96,1.59,0.48,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 48.275862068965516(+0.48275862068965514)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.810344827586206(+0.8318965517241379)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.96551724137932(+0.06034482758620683)', 'propagation_cost': 'propagation_cost percentile: 11.206896551724139(+0.8879310344827586)', 'core_size': 'core_size percentile: 29.310344827586206(+0.7068965517241379)'}",LOC,116
762,[],wildfly/wildfly,447960,43781,Hierarchical,False,3.9,34.1,1.26,1.0,12.8,9.773417269399054,3.49,1.64,0.46,1.39,"{'useful_comment_density': 'useful_comment_density percentile: 46.42857142857143(+0.4642857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.0(+1.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.714285714285715(+0.39285714285714285)', 'propagation_cost': 'propagation_cost percentile: 7.142857142857143(+0.9285714285714286)', 'core_size': 'core_size percentile: 28.571428571428573(+0.7142857142857143)'}",LOC,28
899,[],lisawray/groupie,3015,44,Core-Periphery,True,17.3,26.9,26.479,0.0,7.8,1.4593698175787728,2.41,0.62,0.34,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 34.166666666666664(+0.3416666666666666)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.416666666666666(+0.8458333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 68.33333333333333(+0.3166666666666667)', 'core_size': 'core_size percentile: 69.16666666666667(+0.3083333333333333)'}",LOC,120
784,[],VictorAlbertos/RxCache,6168,130,Hierarchical,False,2.7,27.7,11.488,2.7,20.2,2.1076523994811933,3.53,1.68,0.65,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 65.38461538461539(+0.6538461538461539)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.0(+0.5)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.807692307692307(+0.701923076923077)', 'propagation_cost': 'propagation_cost percentile: 22.115384615384617(+0.7788461538461539)', 'core_size': 'core_size percentile: 9.615384615384615(+0.9038461538461539)'}",LOC,104
822,"['material-design', 'navigation-bar']",tyzlmjj/PagerBottomTabStrip,2661,470,Multi-Core,False,4.8,31.0,17.063,2.4,12.2,17.662532882375046,2.64,1.51,0.57,0.56,"{'useful_comment_density': 'useful_comment_density percentile: 57.142857142857146(+0.5714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.61904761904762(+0.5238095238095238)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.03174603174604(+0.03968253968253961)', 'propagation_cost': 'propagation_cost percentile: 31.746031746031747(+0.6825396825396826)', 'core_size': 'core_size percentile: 17.46031746031746(+0.8253968253968255)'}",LOC,126
709,[],qiujuer/Genius-Android,7561,220,Borderline Core-Periphery,True,5.2,31.2,7.438,3.9,23.2,2.909668033328925,3.42,1.6,0.78,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 77.66990291262135(+0.7766990291262136)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 59.22330097087379(+0.4077669902912621)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.89320388349515(+0.6310679611650485)', 'propagation_cost': 'propagation_cost percentile: 11.650485436893204(+0.8834951456310679)', 'core_size': 'core_size percentile: 28.155339805825243(+0.7184466019417477)'}",LOC,103
805,[],AltBeacon/android-beacon-library,9150,284,Core-Periphery,True,22.1,25.0,29.651,3.8,24.6,3.103825136612022,2.24,0.43,0.81,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 81.18811881188118(+0.8118811881188118)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.87128712871287(+0.3712871287128713)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.633663366336634(+0.6336633663366337)', 'propagation_cost': 'propagation_cost percentile: 80.1980198019802(+0.19801980198019806)', 'core_size': 'core_size percentile: 77.22772277227723(+0.22772277227722768)'}",LOC,101
737,[],voldemort/voldemort,148467,16755,Core-Periphery,True,19.6,21.0,27.191,7.7,12.9,11.285336135302794,1.68,0.62,0.44,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 43.75(+0.4375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.91666666666667(+0.27083333333333326)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.58333333333333(+0.35416666666666674)', 'propagation_cost': 'propagation_cost percentile: 68.75(+0.3125)', 'core_size': 'core_size percentile: 68.75(+0.3125)'}",LOC,48
896,"['red5-server', 'java', 'flv', 'aac', 'flash', 'eclipse', 'streaming', 'mp4', 'vod', 'live-streaming', 'red5']",Red5/red5-server,9242,236,Hierarchical,False,2.0,50.3,2.0580000000000003,1.3,42.4,2.5535598355334344,4.32,1.89,0.99,1.44,"{'useful_comment_density': 'useful_comment_density percentile: 99.00990099009901(+0.9900990099009901)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.73267326732673(+0.7326732673267327)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.702970297029704(+0.7029702970297029)', 'propagation_cost': 'propagation_cost percentile: 1.9801980198019802(+0.9801980198019803)', 'core_size': 'core_size percentile: 8.910891089108912(+0.9108910891089108)'}",LOC,101
695,[],h2oai/h2o-2,81081,5525,Core-Periphery,True,57.4,57.4,54.803999999999995,10.4,31.4,6.814173480840148,1.54,0.03,0.9,0.61,"{'useful_comment_density': 'useful_comment_density percentile: 90.0(+0.9)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 85.71428571428571(+0.1428571428571429)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.857142857142854(+0.4714285714285715)', 'propagation_cost': 'propagation_cost percentile: 98.57142857142857(+0.014285714285714306)', 'core_size': 'core_size percentile: 98.57142857142857(+0.014285714285714306)'}",LOC,70
699,[],theDazzler/droidicon,2888,0,Borderline Core-Periphery,True,4.8,61.9,25.283,0.0,3.8,0.0,3.08,1.25,0.09,1.74,"{'useful_comment_density': 'useful_comment_density percentile: 9.01639344262295(+0.09016393442622951)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.80327868852459(+0.8319672131147542)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 9.426229508196721(+0.9057377049180327)', 'propagation_cost': 'propagation_cost percentile: 57.377049180327866(+0.42622950819672134)', 'core_size': 'core_size percentile: 17.21311475409836(+0.8278688524590164)'}",LOC,122
974,"['jwt', 'jwt-authentication', 'spring-security', 'spring-boot', 'java', 'demo', 'authentication', 'springframework']",szerhusenBC/jwt-spring-security-demo,1053,100,Core-Periphery,True,7.4,22.2,12.209000000000001,0.0,2.8,9.49667616334283,2.35,1.51,0.13,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 12.76595744680851(+0.1276595744680851)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 35.1063829787234(+0.648936170212766)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.61702127659575(+0.06382978723404249)', 'propagation_cost': 'propagation_cost percentile: 10.638297872340425(+0.8936170212765957)', 'core_size': 'core_size percentile: 38.297872340425535(+0.6170212765957447)'}",LOC,47
757,[],iammert/MaterialIntroView,1194,108,Core-Periphery,True,10.7,21.4,22.066,3.6,12.6,9.045226130653267,2.09,1.06,0.58,0.45,"{'useful_comment_density': 'useful_comment_density percentile: 57.8125(+0.578125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.75(+0.3125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.9375(+0.140625)', 'propagation_cost': 'propagation_cost percentile: 40.625(+0.59375)', 'core_size': 'core_size percentile: 53.125(+0.46875)'}",LOC,64
815,"['recyclerview', 'recyclerview-adapter', 'delegate', 'composition-over-inheritance', 'adapterdelegates']",sockeqwe/AdapterDelegates,2255,148,Core-Periphery,True,6.2,12.5,11.241,0.0,18.9,6.563192904656319,3.37,1.62,0.73,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 72.95081967213115(+0.7295081967213115)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.131147540983605(+0.7786885245901639)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.22950819672131(+0.23770491803278687)', 'propagation_cost': 'propagation_cost percentile: 9.01639344262295(+0.9098360655737704)', 'core_size': 'core_size percentile: 28.688524590163933(+0.7131147540983607)'}",LOC,122
