,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
759,"['display', 'brightness', 'gamma', 'correction', 'sunrise', 'sunset', 'eye-strain']",22,Tyrrrz/LightBulb,1659,0,Multi-Core,False,26.0,6.9,0.0,33.0,0.0,4.086206896551724,1.6896551724137931,0.7586206896551724,1.6379310344827585,"['useful_comment_density percentile: 75.86206896551724 activation: 0.7586206896551724', 'percent_files_overly_complex percentile: 24.137931034482758', 'percent_duplicate_uloc percentile: 12.068965517241379', 'propagation_cost percentile: 31.03448275862069', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1089 - 2946 LOC ]LOC']"
760,[],48,jaquadro/NBTExplorer,13472,670,Core-Periphery,True,11.1,10.7,7.6,15.1,4.973277909738718,2.329545454545454,1.4318181818181817,0.31363636363636366,0.5840909090909091,"['useful_comment_density percentile: 31.363636363636363 activation: 0.31363636363636366', 'percent_files_overly_complex percentile: 75.68181818181819', 'percent_duplicate_uloc percentile: 65.9090909090909', 'propagation_cost percentile: 17.727272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.09090909090909', 'number cases: 220 [ 2731 - 23795 LOC ]LOC']"
765,[],7,jdiamond/Nustache,4481,144,Core-Periphery,True,18.1,21.6,1.2,5.4,3.2135683999107343,2.1564625850340136,0.782312925170068,0.10204081632653061,1.272108843537415,"['useful_comment_density percentile: 10.204081632653061 activation: 0.10204081632653061', 'percent_files_overly_complex percentile: 17.006802721088434', 'percent_duplicate_uloc percentile: 55.78231292517007', 'propagation_cost percentile: 58.50340136054422', 'Core type of architecture is True, measuring core size', 'core_size percentile: 63.265306122448976', 'number cases: 147 [ 1005 - 7966 LOC ]LOC']"
766,[],3,featurist/coypu,7803,104,Core-Periphery,True,24.8,31.7,0.8,12.7,1.3328207099833396,2.292817679558011,0.4640883977900552,0.24861878453038674,1.5801104972375692,"['useful_comment_density percentile: 24.861878453038674 activation: 0.24861878453038674', 'percent_files_overly_complex percentile: 10.497237569060774', 'percent_duplicate_uloc percentile: 31.49171270718232', 'propagation_cost percentile: 77.90055248618785', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.69060773480663', 'number cases: 181 [ 1588 - 14036 LOC ]LOC']"
769,[],8,darkoperator/Posh-SSH,3131,1855,Hierarchical,False,75.0,13.0,35.0,14.4,59.2462472053657,1.578125,1.203125,0.375,0.0,"['useful_comment_density percentile: 37.5 activation: 0.375', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 79.6875', 'Core type of architecture is False, ignoring core size', 'number cases: 64 [ 1089 - 5458 LOC ]LOC']"
770,"['multi-tenancy', 'identity-management', 'c-sharp']",83,aspnetboilerplate/module-zero-forsaken,14204,2872,Hierarchical,False,29.6,4.9,0.7,22.9,20.219656434807096,3.013888888888889,1.5694444444444444,0.625,0.8194444444444444,"['useful_comment_density percentile: 62.5 activation: 0.625', 'percent_files_overly_complex percentile: 25.0', 'percent_duplicate_uloc percentile: 93.05555555555556', 'propagation_cost percentile: 43.05555555555556', 'Core type of architecture is False, ignoring core size', 'number cases: 144 [ 2868 - 24745 LOC ]LOC']"
771,[],3,pjvds/ncqrs,14937,552,Hierarchical,False,25.7,4.3,0.5,25.3,3.695521188993774,3.734693877551021,1.663265306122449,0.6734693877551021,1.3979591836734695,"['useful_comment_density percentile: 67.34693877551021 activation: 0.6734693877551021', 'percent_files_overly_complex percentile: 20.068027210884352', 'percent_duplicate_uloc percentile: 40.136054421768705', 'propagation_cost percentile: 33.673469387755105', 'Core type of architecture is False, ignoring core size', 'number cases: 147 [ 2994 - 26642 LOC ]LOC']"
772,"['blockchain', 'scalability', 'csharp', 'dotnet-core', 'clusters', 'multi-chain']",6,AElfProject/AElf,30544,2499,Hierarchical,False,25.2,3.3,1.9,22.8,8.181639601885804,3.161392405063291,1.7373417721518987,0.5696202531645569,0.8544303797468356,"['useful_comment_density percentile: 56.962025316455694 activation: 0.5696202531645569', 'percent_files_overly_complex percentile: 43.67088607594937', 'percent_duplicate_uloc percentile: 70.88607594936708', 'propagation_cost percentile: 26.265822784810126', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 6342 - 53163 LOC ]LOC']"
774,"['memory-leak', 'memory', 'leaks', 'deadlock-detection', 'dump', 'clrmd', 'dotnet', 'windbg']",9,fremag/MemoScope.Net,10233,26,Hierarchical,False,25.3,5.7,0.8,8.1,0.25407993745724616,3.385826771653543,1.5196850393700787,0.1889763779527559,1.6771653543307086,"['useful_comment_density percentile: 18.89763779527559 activation: 0.1889763779527559', 'percent_files_overly_complex percentile: 29.921259842519685', 'percent_duplicate_uloc percentile: 2.3622047244094486', 'propagation_cost percentile: 48.031496062992126', 'Core type of architecture is False, ignoring core size', 'number cases: 127 [ 2100 - 17895 LOC ]LOC']"
775,"['wechatpay', 'unionpay', 'alipay', 'dotnetcore', 'pay', 'qpay', 'dotnet']",1,Varorbc/PaySharp,19621,3690,Hierarchical,False,27.2,2.0,0.9,56.1,18.80638091840375,3.641025641025641,1.948717948717949,0.923076923076923,0.7692307692307692,"['useful_comment_density percentile: 92.3076923076923 activation: 0.923076923076923', 'percent_files_overly_complex percentile: 33.333333333333336', 'percent_duplicate_uloc percentile: 89.74358974358974', 'propagation_cost percentile: 5.128205128205129', 'Core type of architecture is False, ignoring core size', ""number cases: 39 [ 4270 - 33524 LOC ]TOPIC ['wechatpay', 'unionpay', 'alipay', 'dotnetcore', 'pay', 'qpay', 'dotnet']""]"
776,"['youtube', 'download', 'net-standard', 'net-core', 'net-framework']",46,Tyrrrz/YoutubeExplode,2861,32,Borderline Core-Periphery,True,4.3,15.9,1.4,49.1,1.118490038448095,3.8563829787234045,1.6063829787234043,0.8723404255319148,1.377659574468085,"['useful_comment_density percentile: 87.23404255319149 activation: 0.8723404255319148', 'percent_files_overly_complex percentile: 26.06382978723404', 'percent_duplicate_uloc percentile: 36.170212765957444', 'propagation_cost percentile: 36.170212765957444', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.1914893617021276', 'number cases: 94 [ 1005 - 5110 LOC ]LOC']"
778,[],43,dlrudie/Snip,3164,96,Core-Periphery,True,14.3,20.3,10.7,20.0,3.034134007585335,1.9411764705882353,0.9509803921568627,0.46078431372549017,0.5294117647058824,"['useful_comment_density percentile: 46.07843137254902 activation: 0.46078431372549017', 'percent_files_overly_complex percentile: 88.23529411764706', 'percent_duplicate_uloc percentile: 58.8235294117647', 'propagation_cost percentile: 53.92156862745098', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.98039215686274', 'number cases: 102 [ 1005 - 5564 LOC ]LOC']"
779,"['rules-engine', 'rete', 'c-sharp', 'rules', 'nrules', 'dsl', 'rule-engine']",21,NRules/NRules,18762,1948,Core-Periphery,True,15.3,19.3,2.0,22.7,10.382688412749173,2.4456066945606696,0.99581589958159,0.48953974895397484,0.9602510460251047,"['useful_comment_density percentile: 48.95397489539749 activation: 0.48953974895397484', 'percent_files_overly_complex percentile: 22.384937238493723', 'percent_duplicate_uloc percentile: 81.58995815899581', 'propagation_cost percentile: 47.69874476987448', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.71966527196653', 'number cases: 239 [ 3775 - 33219 LOC ]LOC']"
780,[],1,oddgames/UIToolkit,4947,142,Core-Periphery,True,18.6,26.2,5.7,37.5,2.8704265211239135,2.074193548387097,0.6258064516129032,0.7290322580645161,0.7193548387096775,"['useful_comment_density percentile: 72.90322580645162 activation: 0.7290322580645161', 'percent_files_overly_complex percentile: 73.2258064516129', 'percent_duplicate_uloc percentile: 54.83870967741935', 'propagation_cost percentile: 72.25806451612904', 'Core type of architecture is True, measuring core size', 'core_size percentile: 65.16129032258064', 'number cases: 155 [ 1005 - 8770 LOC ]LOC']"
782,[],6,andrewdavey/postal,1421,40,Core-Periphery,True,19.4,15.2,0.0,26.5,2.8149190710767065,2.8947368421052633,0.9473684210526316,0.6052631578947368,1.3421052631578947,"['useful_comment_density percentile: 60.526315789473685 activation: 0.6052631578947368', 'percent_files_overly_complex percentile: 15.789473684210526', 'percent_duplicate_uloc percentile: 50.0', 'propagation_cost percentile: 36.8421052631579', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.42105263157895', 'number cases: 38 [ 1005 - 2532 LOC ]LOC']"
783,"['user-interface', 'virtual-reality', 'augmented-reality', 'ui', 'oculus', 'oculus-touch', 'vive', 'leap-motion', 'vr', 'user-experience', 'user-interaction', 'ux', 'unity3d', 'unity-3d']",8,aestheticinteractive/Hover-UI-Kit,8814,548,Hierarchical,False,20.4,8.7,0.5,20.2,6.217381438620376,2.847457627118644,1.2627118644067796,0.5423728813559322,1.042372881355932,"['useful_comment_density percentile: 54.23728813559322 activation: 0.5423728813559322', 'percent_files_overly_complex percentile: 27.11864406779661', 'percent_duplicate_uloc percentile: 68.64406779661017', 'propagation_cost percentile: 73.72881355932203', 'Core type of architecture is False, ignoring core size', 'number cases: 118 [ 2018 - 15748 LOC ]LOC']"
784,"['firebase', 'c-sharp', 'streaming', 'xamarin', 'mono']",5,ziyasal/FireSharp,1404,0,Borderline Core-Periphery,True,5.4,14.7,5.4,5.3,0.0,2.8513513513513513,1.6486486486486487,0.13513513513513514,1.0675675675675675,"['useful_comment_density percentile: 13.513513513513514 activation: 0.13513513513513514', 'percent_files_overly_complex percentile: 75.67567567567568', 'percent_duplicate_uloc percentile: 17.56756756756757', 'propagation_cost percentile: 32.432432432432435', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.7027027027027026', 'number cases: 37 [ 1005 - 2517 LOC ]LOC']"
785,[],7,TGSAN/CMWTAT_Digital_Edition,1678,84,Hierarchical,False,50.0,16.0,10.0,25.7,5.005959475566151,2.1666666666666665,1.2,0.5333333333333333,0.43333333333333335,"['useful_comment_density percentile: 53.333333333333336 activation: 0.5333333333333333', 'percent_files_overly_complex percentile: 93.33333333333333', 'percent_duplicate_uloc percentile: 63.333333333333336', 'propagation_cost percentile: 80.0', 'Core type of architecture is False, ignoring core size', 'number cases: 30 [ 1089 - 2994 LOC ]LOC']"
786,[],7,sebastienros/yessql,7464,348,Borderline Core-Periphery,True,5.6,11.7,2.2,9.1,4.662379421221865,2.8895348837209296,1.6744186046511627,0.1569767441860465,1.0581395348837208,"['useful_comment_density percentile: 15.69767441860465 activation: 0.1569767441860465', 'percent_files_overly_complex percentile: 30.232558139534884', 'percent_duplicate_uloc percentile: 63.95348837209303', 'propagation_cost percentile: 20.930232558139537', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.627906976744185', 'number cases: 172 [ 1506 - 13172 LOC ]LOC']"
787,[],1,Microsoft/GraphView,17054,1804,Core-Periphery,True,26.8,40.0,18.3,14.7,10.578163480708339,0.8297872340425533,0.3319148936170214,0.2978723404255319,0.19999999999999998,"['useful_comment_density percentile: 29.78723404255319 activation: 0.2978723404255319', 'percent_files_overly_complex percentile: 97.87234042553192', 'percent_duplicate_uloc percentile: 82.12765957446808', 'propagation_cost percentile: 89.36170212765957', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.44680851063829', 'number cases: 235 [ 3416 - 30465 LOC ]LOC']"
788,"['networkinterface', 'ipscanner', 'portscanner', 'wakeonlan', 'traceroute', 'tracert', 'ping', 'icmp', 'dns', 'dnslookup', 'subnet', 'networkmanager', 'http-header', 'snmp', 'ssh', 'putty', 'remote-desktop', 'tightvnc', 'whois', 'subnetting']",20,BornToBeRoot/NETworkManager,26217,4836,Core-Periphery,True,14.7,13.9,7.7,17.6,18.44604645840485,1.9107883817427387,1.1846473029045643,0.3775933609958506,0.3485477178423237,"['useful_comment_density percentile: 37.75933609958506 activation: 0.3775933609958506', 'percent_files_overly_complex percentile: 73.44398340248962', 'percent_duplicate_uloc percentile: 91.70124481327801', 'propagation_cost percentile: 30.91286307053942', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.62240663900415', 'number cases: 241 [ 5266 - 47106 LOC ]LOC']"
789,"['search-engine', 'videos', 'torrents', 'archives', 'subtitles', 'apps', 'internet', 'web', 'crawler', 'database', 'json', 'files', 'software', 'games', 'books', 'indexing', 'file-search', 'music', 'search', 'file']",5,mostlyash/FileMasta,2655,22,Core-Periphery,True,25.8,28.8,3.2,21.9,0.8286252354048964,2.166666666666667,0.4523809523809524,0.5119047619047619,1.2023809523809526,"['useful_comment_density percentile: 51.19047619047619 activation: 0.5119047619047619', 'percent_files_overly_complex percentile: 47.61904761904762', 'percent_duplicate_uloc percentile: 32.142857142857146', 'propagation_cost percentile: 77.38095238095238', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.38095238095238', 'number cases: 84 [ 1005 - 4758 LOC ]LOC']"
790,['aspnet-product'],33,aspnet/Logging,9451,293,Hierarchical,False,23.9,4.6,1.9,17.9,3.100201036927309,3.1975806451612905,1.6451612903225805,0.4838709677419355,1.0685483870967742,"['useful_comment_density percentile: 48.38709677419355 activation: 0.4838709677419355', 'percent_files_overly_complex percentile: 56.854838709677416', 'percent_duplicate_uloc percentile: 36.29032258064516', 'propagation_cost percentile: 35.483870967741936', 'Core type of architecture is False, ignoring core size', 'number cases: 124 [ 2018 - 16792 LOC ]LOC']"
791,"['aspnetcore', 'oauth2', 'social-authentication']",11,aspnet-contrib/AspNet.Security.OAuth.Providers,4854,1191,Hierarchical,False,12.4,1.1,0.0,66.6,24.53646477132262,3.8275862068965516,1.9885057471264367,0.9770114942528736,0.8620689655172414,"['useful_comment_density percentile: 97.70114942528735 activation: 0.9770114942528736', 'percent_files_overly_complex percentile: 17.24137931034483', 'percent_duplicate_uloc percentile: 96.55172413793103', 'propagation_cost percentile: 1.1494252873563218', 'Core type of architecture is False, ignoring core size', 'number cases: 87 [ 1089 - 8631 LOC ]LOC']"
796,"['genetic-algorithms', 'artificial-intelligence', 'c-sharp', 'dotnet', 'dotnet-core', 'dotnet-standard', 'genetic-algorithm', 'unity3d']",18,giacomelli/GeneticSharp,19204,1875,Hierarchical,False,25.8,3.7,1.0,27.7,9.763590918558632,3.2954545454545454,1.772727272727273,0.6363636363636364,0.8863636363636362,"['useful_comment_density percentile: 63.63636363636363 activation: 0.6363636363636364', 'percent_files_overly_complex percentile: 38.63636363636363', 'percent_duplicate_uloc percentile: 72.72727272727273', 'propagation_cost percentile: 22.727272727272727', 'Core type of architecture is False, ignoring core size', ""number cases: 44 [ 3881 - 33524 LOC ]TOPIC ['genetic-algorithms', 'artificial-intelligence', 'dotnet', 'dotnet-core', 'dotnet-standard', 'genetic-algorithm', 'unity3d']""]"
797,"['wpf', 'wpfui', 'dmskin', 'ui', 'wpfstyle', 'mvvm', 'wpf-ui', 'wpf-styles', 'wpf-controls']",6,944095635/DMSkin-for-WPF,2147,106,Hierarchical,False,39.2,2.7,5.9,40.8,4.937121564974383,3.4,1.9,0.85,0.65,"['useful_comment_density percentile: 85.0 activation: 0.85', 'percent_files_overly_complex percentile: 77.5', 'percent_duplicate_uloc percentile: 57.5', 'propagation_cost percentile: 10.0', 'Core type of architecture is False, ignoring core size', 'number cases: 40 [ 1089 - 3833 LOC ]LOC']"
798,"['smtp4dev', 'smtp-server', 'linux', 'windows', 'macosx']",42,rnwood/smtp4dev,1101,128,Borderline Core-Periphery,True,5.3,8.3,0.0,0.7,11.625794732061761,2.8833333333333337,1.9666666666666668,0.03333333333333333,0.8833333333333335,"['useful_comment_density percentile: 3.3333333333333335 activation: 0.03333333333333333', 'percent_files_overly_complex percentile: 18.333333333333332', 'percent_duplicate_uloc percentile: 93.33333333333333', 'propagation_cost percentile: 3.3333333333333335', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.0', 'number cases: 30 [ 1005 - 1956 LOC ]LOC']"
