,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
746,[],60,libressl-portable/portable,1588,0,Hierarchical,False,66.7,4.3,0.0,23.0,0.0,4.12,1.92,0.8,1.4,"['useful_comment_density percentile: 80.0 activation: 0.8', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 16.0', 'propagation_cost percentile: 8.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]LOC']"
747,[],17,tjko/jpegoptim,1014,50,Core-Periphery,True,37.5,45.3,0.0,30.5,4.930966469428008,2.12,0.36000000000000004,0.8,0.96,"['useful_comment_density percentile: 80.0 activation: 0.8', 'percent_files_overly_complex percentile: 36.0', 'percent_duplicate_uloc percentile: 68.0', 'propagation_cost percentile: 72.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.0', 'number cases: 25 [ 1003 - 2114 LOC ]NEAREST']"
749,[],33,commonmark/cmark,17792,3489,Core-Periphery,True,61.5,61.4,7.7,3.9,19.60993705035971,0.8045454545454545,0.23636363636363625,0.04090909090909091,0.5272727272727273,"['useful_comment_density percentile: 4.090909090909091 activation: 0.04090909090909091', 'percent_files_overly_complex percentile: 55.0', 'percent_duplicate_uloc percentile: 92.27272727272727', 'propagation_cost percentile: 87.72727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.63636363636364', 'number cases: 220 [ 3608 - 32015 LOC ]LOC']"
756,[],5,hanslub42/rlwrap,3715,28,Core-Periphery,True,85.7,87.2,7.1,31.4,0.7537012113055181,1.856,0.0,0.8320000000000001,1.024,"['useful_comment_density percentile: 83.2 activation: 0.8320000000000001', 'percent_files_overly_complex percentile: 74.4', 'percent_duplicate_uloc percentile: 23.2', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 100.0', 'number cases: 125 [ 1003 - 6672 LOC ]LOC']"
757,['postgresql'],50,pgbouncer/pgbouncer,8520,87,Core-Periphery,True,81.8,77.0,13.6,14.0,1.0211267605633803,1.3105263157894735,0.09473684210526315,0.3368421052631579,0.8789473684210526,"['useful_comment_density percentile: 33.68421052631579 activation: 0.3368421052631579', 'percent_files_overly_complex percentile: 91.05263157894737', 'percent_duplicate_uloc percentile: 21.05263157894737', 'propagation_cost percentile: 93.6842105263158', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.84210526315789', 'number cases: 190 [ 1785 - 14989 LOC ]LOC']"
760,[],7,douban/beansdb,9455,354,Core-Periphery,True,18.8,39.6,10.0,9.6,3.7440507667900578,1.8575129533678756,0.8963730569948187,0.22797927461139897,0.7331606217616581,"['useful_comment_density percentile: 22.797927461139896 activation: 0.22797927461139897', 'percent_files_overly_complex percentile: 77.46113989637306', 'percent_duplicate_uloc percentile: 49.22279792746114', 'propagation_cost percentile: 64.76683937823834', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.59585492227979', 'number cases: 193 [ 2005 - 16449 LOC ]LOC']"
761,[],48,TheOfficialFloW/VitaShell,21135,2433,Core-Periphery,True,23.9,25.1,7.5,21.3,11.511710432931157,2.4776785714285716,1.1964285714285714,0.6026785714285715,0.6785714285714286,"['useful_comment_density percentile: 60.267857142857146 activation: 0.6026785714285715', 'percent_files_overly_complex percentile: 52.67857142857143', 'percent_duplicate_uloc percentile: 79.46428571428571', 'propagation_cost percentile: 35.267857142857146', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.089285714285715', 'number cases: 224 [ 4243 - 37840 LOC ]LOC']"
763,[],18,baskerville/sxhkd,3052,0,Core-Periphery,True,27.3,52.1,0.0,0.1,0.0,2.1666666666666665,0.47058823529411764,0.0,1.696078431372549,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 21.07843137254902', 'percent_duplicate_uloc percentile: 9.313725490196079', 'propagation_cost percentile: 84.31372549019608', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.62745098039215', 'number cases: 102 [ 1003 - 5488 LOC ]LOC']"
764,"['wayland-compositor', 'wayland']",6,swaywm/wlroots,45080,2541,Core-Periphery,True,7.5,25.4,17.7,6.4,5.636645962732919,2.2074235807860263,1.462882096069869,0.07641921397379912,0.6681222707423582,"['useful_comment_density percentile: 7.641921397379913 activation: 0.07641921397379912', 'percent_files_overly_complex percentile: 86.02620087336244', 'percent_duplicate_uloc percentile: 47.161572052401745', 'propagation_cost percentile: 44.97816593886463', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.733624454148472', 'number cases: 229 [ 9237 - 80993 LOC ]LOC']"
765,"['column-store', 'python', 'compressed-data']",29,Blosc/bcolz,35199,9492,Core-Periphery,True,24.3,14.8,5.3,45.4,26.96667518963607,3.0538116591928253,1.3789237668161434,0.9192825112107623,0.7556053811659192,"['useful_comment_density percentile: 91.92825112107623 activation: 0.9192825112107623', 'percent_files_overly_complex percentile: 30.717488789237667', 'percent_duplicate_uloc percentile: 93.72197309417041', 'propagation_cost percentile: 15.695067264573991', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.412556053811656', 'number cases: 223 [ 7043 - 63136 LOC ]LOC']"
766,"['c', 'c-plus-plus', 'unit-testing', 'framework', 'kiss', 'cross-platform']",25,Snaipe/Criterion,5568,4135,Core-Periphery,True,24.9,34.6,1.1,44.4,74.26364942528735,2.5328947368421053,0.8947368421052632,0.9407894736842105,0.6973684210526315,"['useful_comment_density percentile: 94.07894736842105 activation: 0.9407894736842105', 'percent_files_overly_complex percentile: 30.263157894736842', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 53.28947368421053', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.23684210526316', 'number cases: 152 [ 1363 - 9818 LOC ]LOC']"
767,"['openmax-il', 'music-player', 'dirble', 'soundcloud', 'spotify', 'multimedia-framework', 'music-streaming-client', 'youtube', 'linux', 'terminal', 'google-play-music', 'chromecast', 'audio-streaming', 'plex-client']",18,tizonia/tizonia-openmax-il,86293,11071,Core-Periphery,True,16.6,20.5,10.3,18.4,12.829545849605415,2.621076233183856,1.3766816143497758,0.4304932735426009,0.8139013452914798,"['useful_comment_density percentile: 43.04932735426009 activation: 0.4304932735426009', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 68.60986547085201', 'propagation_cost percentile: 36.771300448430495', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.56053811659193', 'number cases: 223 [ 17520 - 155202 LOC ]LOC']"
769,[],45,ARM-software/arm-trusted-firmware,107680,22260,Hierarchical,False,20.3,2.6,1.6,45.3,20.672362555720653,3.56,1.8,0.64,1.12,"['useful_comment_density percentile: 64.0 activation: 0.64', 'percent_files_overly_complex percentile: 28.0', 'percent_duplicate_uloc percentile: 60.0', 'propagation_cost percentile: 20.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 22086 - 173363 LOC ]LOC']"
773,"['markdown', 'markdown-parser']",25,davidfstr/rdiscount,3083,104,Core-Periphery,True,33.3,39.9,3.3,16.6,3.3733376581252026,1.9663461538461537,0.5913461538461539,0.4903846153846154,0.8846153846153846,"['useful_comment_density percentile: 49.03846153846154 activation: 0.4903846153846154', 'percent_files_overly_complex percentile: 50.96153846153846', 'percent_duplicate_uloc percentile: 60.57692307692308', 'propagation_cost percentile: 65.38461538461539', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.48076923076923', 'number cases: 104 [ 1003 - 5534 LOC ]LOC']"
775,"['xmpp-client', 'c', 'xmpp', 'chat', 'ncurses']",41,boothj5/profanity,44789,1800,Core-Periphery,True,14.4,17.1,14.4,2.4,4.018843912567818,2.4473684210526314,1.4912280701754386,0.013157894736842106,0.9429824561403508,"['useful_comment_density percentile: 1.3157894736842106 activation: 0.013157894736842106', 'percent_files_overly_complex percentile: 77.19298245614036', 'percent_duplicate_uloc percentile: 28.50877192982456', 'propagation_cost percentile: 26.096491228070175', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.780701754385966', 'number cases: 228 [ 9237 - 80465 LOC ]LOC']"
776,"['rust', 'game-engine', 'python', 'lua', 'duktape', 'libretro', 'javascript']",1,Gigoteur/UnicornConsole,92637,20844,Core-Periphery,True,24.1,21.5,3.9,41.6,22.5007286505392,2.9638009049773757,1.1312217194570136,0.8371040723981901,0.995475113122172,"['useful_comment_density percentile: 83.710407239819 activation: 0.8371040723981901', 'percent_files_overly_complex percentile: 12.669683257918551', 'percent_duplicate_uloc percentile: 87.78280542986425', 'propagation_cost percentile: 40.723981900452486', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.15384615384615', 'number cases: 221 [ 18570 - 165121 LOC ]LOC']"
780,[],22,zeromq/czmq,33141,2454,Core-Periphery,True,22.7,28.5,6.7,49.3,7.404725264777767,3.026666666666667,1.1422222222222222,0.9288888888888889,0.9555555555555555,"['useful_comment_density percentile: 92.88888888888889 activation: 0.9288888888888889', 'percent_files_overly_complex percentile: 41.333333333333336', 'percent_duplicate_uloc percentile: 63.111111111111114', 'propagation_cost percentile: 44.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.77777777777778', 'number cases: 225 [ 6656 - 59535 LOC ]LOC']"
782,[],17,gittup/tup,89428,24933,Core-Periphery,True,19.9,18.6,14.0,70.0,27.880529588048486,2.681614349775785,1.3408071748878925,0.968609865470852,0.3721973094170403,"['useful_comment_density percentile: 96.8609865470852 activation: 0.968609865470852', 'percent_files_overly_complex percentile: 70.4035874439462', 'percent_duplicate_uloc percentile: 92.37668161434978', 'propagation_cost percentile: 31.390134529147982', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.52914798206278', 'number cases: 223 [ 17893 - 160839 LOC ]LOC']"
783,[],31,lanoxx/tilda,4528,100,Core-Periphery,True,18.5,28.1,14.8,19.7,2.208480565371025,2.3884892086330933,1.1654676258992804,0.6187050359712231,0.6043165467625898,"['useful_comment_density percentile: 61.8705035971223 activation: 0.6187050359712231', 'percent_files_overly_complex percentile: 97.84172661870504', 'percent_duplicate_uloc percentile: 41.726618705035975', 'propagation_cost percentile: 37.410071942446045', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.0431654676259', 'number cases: 139 [ 1003 - 8069 LOC ]LOC']"
784,"['graph-database', 'multi-model-database', 'postgresql', 'enterprise', 'nosql', 'graphdb']",9,bitnine-oss/agensgraph,618169,62475,Core-Periphery,True,59.5,58.0,17.6,34.9,10.106459560411473,1.7021276595744679,0.14893617021276584,0.7340425531914893,0.8191489361702129,"['useful_comment_density percentile: 73.40425531914893 activation: 0.7340425531914893', 'percent_files_overly_complex percentile: 74.46808510638297', 'percent_duplicate_uloc percentile: 43.61702127659574', 'propagation_cost percentile: 92.55319148936171', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.55319148936171', 'number cases: 94 [ 126098 - 1019032 LOC ]LOC']"
785,[],43,simh/simh,371571,52548,Core-Periphery,True,46.4,45.4,19.9,42.3,14.142115504170134,1.7226277372262773,0.4160583941605839,0.7810218978102189,0.5255474452554745,"['useful_comment_density percentile: 78.10218978102189 activation: 0.7810218978102189', 'percent_files_overly_complex percentile: 85.4014598540146', 'percent_duplicate_uloc percentile: 62.043795620437955', 'propagation_cost percentile: 79.56204379562044', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.83211678832117', 'number cases: 137 [ 74715 - 625552 LOC ]LOC']"
786,"['teaching', 'computer-science', 'compiler', 'emulator', 'virtual-machine', 'symbolic-execution-engine']",2,cksystemsteaching/selfie,6023,186,Hierarchical,False,14.3,2.8,2.4,22.6,3.08816204549228,3.44,1.94,0.62,0.8799999999999999,"['useful_comment_density percentile: 62.0 activation: 0.62', 'percent_files_overly_complex percentile: 70.0', 'percent_duplicate_uloc percentile: 42.0', 'propagation_cost percentile: 6.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 1279 - 10262 LOC ]LOC']"
787,[],7,RedisLabsModules/redisjson,8920,597,Core-Periphery,True,6.1,10.3,6.1,25.5,6.692825112107623,3.321428571428571,1.8928571428571428,0.6989795918367346,0.7295918367346939,"['useful_comment_density percentile: 69.89795918367346 activation: 0.6989795918367346', 'percent_files_overly_complex percentile: 58.16326530612245', 'percent_duplicate_uloc percentile: 68.87755102040816', 'propagation_cost percentile: 5.1020408163265305', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.612244897959184', 'number cases: 196 [ 1785 - 15956 LOC ]LOC']"
789,[],1,halayli/lthread,1604,24,Core-Periphery,True,36.4,47.1,0.0,18.4,1.4962593516209477,2.197674418604651,0.3720930232558139,0.5581395348837209,1.2674418604651163,"['useful_comment_density percentile: 55.81395348837209 activation: 0.5581395348837209', 'percent_files_overly_complex percentile: 31.3953488372093', 'percent_duplicate_uloc percentile: 41.86046511627907', 'propagation_cost percentile: 79.06976744186046', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.72093023255815', 'number cases: 43 [ 1003 - 2867 LOC ]LOC']"
790,[],9,ARM-software/CMSIS_5,146232,70519,Hierarchical,False,51.8,1.3,0.9,65.3,48.22405492641829,3.5199999999999996,1.88,0.76,0.88,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 16.0', 'percent_duplicate_uloc percentile: 96.0', 'propagation_cost percentile: 12.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 22205 - 244906 LOC ]NEAREST']"
791,"['spiffs', 'spi-flash', 'wear-leveling', 'embedded', 'file-system', 'file', 'system', 'spi', 'flash']",11,pellepl/spiffs,7938,860,Core-Periphery,True,76.2,74.4,19.0,20.0,10.833963214915595,0.8989361702127658,0.13297872340425526,0.601063829787234,0.16489361702127653,"['useful_comment_density percentile: 60.1063829787234 activation: 0.601063829787234', 'percent_files_overly_complex percentile: 97.87234042553192', 'percent_duplicate_uloc percentile: 85.63829787234043', 'propagation_cost percentile: 93.08510638297872', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.61702127659575', 'number cases: 188 [ 1595 - 14181 LOC ]LOC']"
792,[],13,distcc/distcc,11896,7630,Hierarchical,False,33.3,10.5,1.7,39.9,64.13920645595158,2.8666666666666663,1.511111111111111,0.8,0.5555555555555556,"['useful_comment_density percentile: 80.0 activation: 0.8', 'percent_files_overly_complex percentile: 46.666666666666664', 'percent_duplicate_uloc percentile: 97.77777777777777', 'propagation_cost percentile: 48.888888888888886', 'Core type of architecture is False, ignoring core size', 'number cases: 45 [ 2418 - 18680 LOC ]LOC']"
793,"['c', 'game-development', 'opengl', 'audio', 'video', 'android', 'osx', 'windows', 'unix']",174,liballeg/allegro5,88348,8816,Core-Periphery,True,17.8,21.6,10.5,14.2,9.978720514329696,2.4620535714285716,1.3125,0.27678571428571425,0.8727678571428572,"['useful_comment_density percentile: 27.678571428571427 activation: 0.27678571428571425', 'percent_files_overly_complex percentile: 52.901785714285715', 'percent_duplicate_uloc percentile: 59.82142857142857', 'propagation_cost percentile: 40.625', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.125', 'number cases: 224 [ 17792 - 157851 LOC ]LOC']"
